question,answer1,answer2,answer3
Anna si sente male dopo aver mangiato in un ristorante dove mangia spesso. \n Sara si sente male dopo aver mangiato in un ristorante dove non ha mai mangiato prima. \n\n Chi e' la piu' arrabbiata della scelta del ristorante?,Sara,Anna,Lo stesso / \nNon saprei
Giulia ha perso il suo treno per 5 minuti. \n Susanna ha perso il suo treno per un' ora. \n\n Chi trascorrera' piu' tempo a pensare al treno che ha perso?,Susanna,Giulia,Lo stesso / \nNon saprei
Giovanni ha un incidente mentre percorre la solita strada per rientrare a casa. \n Roberto ha un incidente mentre percorre una nuovoa strada per rientrare a casa. \n\n Chi pensa di piu' alla possibilita' che l’incidente potesse essere evitato?,Giovanni,Roberto,Lo stesso / \nNon saprei
Edoardo subisce una rapina a soli 10 metri da casa. \n Giacomo subisce una rapina un chilometro da casa. \n\n Chi e' piu' arrabbiato riguardo la rapina?,Edoardo,Giacomo,Lo stesso / \nNon saprei
