matrix,answer
1,5
2,1
3,7
4,4
5,3
6,1
7,6
8,1
9,8
10,4
11,5
12,6
13,2
14,1
15,2
16,4
17,6
18,7
19,3
20,8
21,8
22,7
23,6
24,3
25,7
26,2
27,7
28,5
29,6
30,5
